date,open,high,low,close,adj_close,volume,dividends,stock_splits,ema20,ema50,ema200,macd,macd_signal,adx,atr,bb_upper,bb_lower,bb_middle,volume_ma20,rsi,stoch,obv,daily_return,return_5d,return_20d,price_above_ema20,price_above_ema50,price_above_ema200,rsi_overbought,rsi_oversold,macd_bullish,strong_trend,high_volume,near_upper_band,near_lower_band
2024-01-12 00:00:00+05:30,2533.5,2555.0,2511.85009765625,2544.0,2420.712890625,2979841,0.0,0.0,2575.930065981161,2556.345945107201,2549.2773247409377,6.331139426813024,16.399783343499347,25.63619565276826,36.3198451018581,2661.849245270761,2508.100754729239,2584.975,1475322.55,44.22938858833047,20.40618356050604,-29258467,0.0030754865461302128,-0.029026181718223354,0.010988098345100505,False,False,False,False,False,False,True,True,False,False
2024-01-15 00:00:00+05:30,2546.0,2578.75,2531.0,2573.199951171875,2448.497802734375,1391204,0.0,0.0,2575.670055046943,2557.006886521502,2549.515360824828,5.495772639616462,14.218981202722771,24.442050205653306,37.13628473743966,2659.1936665179533,2515.7863383648596,2587.4900024414064,1417715.9,50.48554726220861,38.939974338471835,-27867263,0.011477968227938229,-0.0019587118503345824,0.019937393783002078,False,True,True,False,False,False,False,False,False,False
2024-01-16 00:00:00+05:30,2573.199951171875,2584.60009765625,2556.35009765625,2569.10009765625,2444.5966796875,1599406,0.0,0.0,2575.044344819258,2557.481130095414,2549.7102338281256,4.451599262194577,12.265504814617133,23.111849148568776,36.501550113336826,2657.4134789915297,2520.9265356569076,2589.1700073242187,1399234.4,49.6435015780529,36.33771562811859,-29466669,-0.0015932899088381136,-0.004128269151565056,0.013251862613389953,False,True,True,False,False,False,False,True,False,False
2024-01-17 00:00:00+05:30,2549.0,2571.35009765625,2539.75,2562.89990234375,2438.697021484375,3047652,0.0,0.0,2573.887731250162,2557.6936309678977,2549.8414743108683,3.088181756240374,10.430040202941782,22.41477062682398,36.151446366402055,2657.346427522973,2521.213582242652,2589.2800048828126,1468806.0,48.33065793088346,32.40232813284489,-32514321,-0.0024133724171184756,-0.0056258246874357765,0.0008591210269943694,False,True,True,False,False,False,False,True,False,False
2024-01-18 00:00:00+05:30,2570.0,2570.0,2537.550048828125,2548.0,2424.51904296875,1273095,0.0,0.0,2571.4222330358607,2557.313488577,2549.8231511833974,0.7961880047096201,8.503269763295352,21.837341939603313,35.887053852507265,2657.877064426333,2519.732945339292,2588.8050048828127,1459028.65,45.234766726880764,22.945063255047078,-33787416,-0.005813688755508584,0.0046526492608252035,-0.003714565004887538,False,False,False,False,False,False,False,False,False,False
2024-01-19 00:00:00+05:30,2565.0,2573.949951171875,2532.0,2565.39990234375,2441.07568359375,1323064,0.0,0.0,2570.8486777318503,2557.630602842363,2549.9781437322567,0.37941943472469575,6.878499697581221,21.483228745528976,36.32011794674782,2657.425860519501,2521.4041443633114,2589.415002441406,1427897.1,49.317657264777345,37.68463046417692,-32464352,0.006828847073685251,0.008411911298643826,0.004778298372704937,False,True,True,False,False,False,False,False,False,False
2024-01-23 00:00:00+05:30,2451.0,2480.5,2365.449951171875,2375.550048828125,2260.426513671875,4369332,0.0,0.0,2552.2488083124476,2550.4901889594516,2548.242540797887,-15.096150174740615,2.4835697231168545,24.064812548119743,48.00796317711405,2694.888687822924,2463.9363121770757,2579.4125,1587614.5,26.288536901673908,3.8192851280526816,-36833684,-0.07400399966577453,-0.07681093816815021,-0.0776712382524628,False,False,False,False,True,False,False,True,False,True
2024-01-24 00:00:00+05:30,2388.0,2445.89990234375,2367.14990234375,2441.64990234375,2323.32275390625,1551469,0.0,0.0,2541.715579172572,2546.2219424255027,2547.181917529687,-21.775925512251433,-2.3683293239568033,26.46199750766831,50.20382295017733,2702.3343280121067,2442.180662222268,2572.2574951171873,1620499.15,37.27139677853265,28.814507559636517,-35282215,0.02782507299656034,-0.04960888656256357,-0.055363225710900466,False,False,False,False,False,False,True,False,False,True
2024-01-25 00:00:00+05:30,2454.800048828125,2468.0,2420.199951171875,2428.300048828125,2310.61962890625,2364765,0.0,0.0,2530.914100092148,2541.597554441292,2545.9990133635024,-27.826154612547725,-7.459894381674989,27.89817563113022,50.03212479860217,2706.369055058324,2420.1459351760504,2563.2574951171873,1685073.5,36.10145094610486,23.766348746799952,-37646980,-0.0054675543380771074,-0.05251857608349608,-0.06901046529553667,False,False,False,False,False,False,True,True,False,False
2024-01-29 00:00:00+05:30,2410.0,2449.0,2410.0,2444.39990234375,2325.939697265625,1587091,0.0,0.0,2522.6746526875386,2537.785881810016,2544.988076935445,-30.964936623071935,-12.160902829954379,29.360352043219734,49.2441158844163,2701.9508082507327,2405.624167335205,2553.787487792969,1682667.25,38.604430078904564,30.30126132271627,-36059889,0.006630092324626302,-0.040659378985969385,-0.07191136114096675,False,False,False,False,False,False,True,False,False,False
2024-01-30 00:00:00+05:30,2454.0,2494.550048828125,2447.300048828125,2458.64990234375,2339.498779296875,1793711,0.0,0.0,2516.577057416702,2534.6825100662404,2544.1289906211,-31.934467410541856,-16.115615746071875,29.240389801751444,49.30883235584192,2688.139105399404,2398.905865303721,2543.5224853515624,1707068.75,40.814270240247254,40.725327245378026,-34266178,0.005829651681108716,-0.04161144619303725,-0.0770660307404849,False,False,False,False,False,False,True,True,False,False
2024-01-31 00:00:00+05:30,2450.0,2485.89990234375,2441.75,2481.550048828125,2361.28955078125,1445004,0.0,0.0,2513.241151836837,2532.598884135334,2543.5063145833587,-30.503353437178248,-18.99316328429315,29.22181061255133,48.94033735497821,2672.368084544371,2397.3568910415665,2534.8624877929688,1753001.3,44.28487392810976,50.731941495887426,-32821174,0.009314114409922691,0.044621244689115436,-0.06524152977563802,False,False,False,False,False,False,True,False,False,False
2024-02-01 00:00:00+05:30,2475.10009765625,2511.550048828125,2468.35009765625,2473.60009765625,2353.724609375,1727534,0.0,0.0,2509.465813343448,2530.2852062341935,2542.8107303353277,-29.668677871334694,-21.12826620170146,28.44830942615368,48.53030977047084,2662.8177348549452,2392.887245613805,2527.852490234375,1773846.55,43.33484645725731,48.37849378754801,-34548708,-0.0032036231449892316,0.013085494067692105,-0.05363836121846144,False,False,False,False,False,False,True,False,False,False
2024-02-02 00:00:00+05:30,2477.0,2486.89990234375,2442.0,2452.60009765625,2333.7421875,1956115,0.0,0.0,2504.0500308970486,2527.238731388,2541.9131120997154,-30.3518388625248,-22.97298073386613,28.215343386612318,48.270994954276496,2653.8431924275,2386.4667929240622,2520.154992675781,1821238.8,40.84236925259258,39.76732294385605,-36504823,-0.008489650376347302,0.010007020689165591,-0.05906272593579742,False,False,False,False,False,False,True,True,False,False
2024-02-05 00:00:00+05:30,2464.0,2464.75,2412.75,2419.5,2302.24609375,1315445,0.0,0.0,2495.9976470020915,2523.0136830982747,2540.6950711833006,-33.18165268446819,-25.014715123986544,28.482711689618338,48.53735245754246,2647.7050902019,2375.2998902668496,2511.502490234375,1818168.85,37.20955591346533,24.663478302524734,-37820268,-0.01349592120129206,-0.010186509302293478,-0.06674897130967494,False,False,False,False,False,False,True,False,False,False
2024-02-06 00:00:00+05:30,2424.949951171875,2441.35009765625,2418.050048828125,2426.35009765625,2308.76416015625,1557511,0.0,0.0,2489.3645470643924,2519.222954257411,2539.5573102526832,-34.4741582568945,-26.906603750568138,28.73098225669536,46.73468791258407,2633.2314303844473,2370.403554967115,2501.817492675781,1838507.5,38.430098083713936,27.789233756554694,-36262757,0.002831203825687023,-0.013137211872544241,-0.07392986682010583,False,False,False,False,False,False,True,False,False,False
2024-02-07 00:00:00+05:30,2439.89990234375,2439.89990234375,2411.550048828125,2425.449951171875,2307.907958984375,1149076,0.0,0.0,2483.277442693676,2515.54558158739,2538.421913644914,-35.16574372969217,-28.558431746392944,29.072311156608446,45.42148545565842,2624.6924668415654,2363.6625136271846,2494.177490234375,1836469.9,38.32467424721618,28.776978417266186,-37411833,-0.0003709878822699686,-0.022606877375994316,-0.05926502427155045,False,False,False,False,False,False,True,False,False,False
2024-02-08 00:00:00+05:30,2441.800048828125,2441.800048828125,2399.0,2417.050048828125,2299.9150390625,1758661,0.0,0.0,2476.970071849338,2511.683011675262,2537.2142333979814,-35.9769126633837,-30.0421279297911,29.60418963665601,45.23423998226317,2614.473968318319,2357.611017033244,2486.0424926757814,1873542.7,37.296466797152995,24.748248276378895,-39170494,-0.0034632346627855304,-0.022861435396007046,-0.06306810782900474,False,False,False,False,False,False,True,False,False,False
2024-02-09 00:00:00+05:30,2417.050048828125,2428.449951171875,2406.10009765625,2424.14990234375,2306.670654296875,886474,0.0,0.0,2471.939579515473,2508.2503407210856,2536.0892151785365,-35.636080491514804,-31.160918442135845,30.098076796700177,43.59964094893187,2602.302111758992,2354.45787359257,2478.379992675781,1873802.5,38.79124129965112,28.153453799460433,-38284020,0.002937404427793,-0.011600013936102993,-0.059459147127553846,False,False,False,False,False,False,True,False,False,False
2024-02-12 00:00:00+05:30,2424.10009765625,2429.85009765625,2382.0,2385.64990234375,2270.03662109375,1292460,0.0,0.0,2463.7215150229276,2503.442480392563,2534.592306593116,-38.034162630461196,-32.535567279800915,30.971854330934253,43.9032449994546,2598.057768570424,2343.6472118983265,2470.852490234375,1818445.5,34.0509126830724,13.826103812334358,-39576480,-0.015881856135537165,-0.013990534265860721,-0.05936048092681412,False,False,False,False,False,False,True,False,False,False
2024-02-13 00:00:00+05:30,2390.0,2400.949951171875,2380.10009765625,2394.0,2277.98193359375,957865,0.0,0.0,2457.08137073503,2499.1506184163845,2533.193378169304,-38.8134595059978,-33.791145725040295,31.814991912590926,42.25657417918105,2590.109471306876,2336.5955091618744,2463.352490234375,1717346.7,35.88102134684202,18.594231591832457,-38618615,0.0035001353920567357,-0.013332823522664294,-0.05896226415094341,False,False,False,False,False,False,True,False,False,False
2024-02-14 00:00:00+05:30,2385.0,2394.0,2370.0,2387.949951171875,2272.22509765625,1397975,0.0,0.0,2450.4974260147296,2494.7898079362076,2531.7481699404743,-39.46432608701207,-34.92578179743465,32.77076917629178,40.9525331663824,2574.2897084958827,2333.890271972867,2454.089990234375,1717685.25,35.12055248696545,12.680992567985939,-40016590,-0.0025271716074038997,-0.015461048776488462,-0.07199207349418546,False,False,False,False,False,False,True,False,False,False
2024-02-15 00:00:00+05:30,2368.35009765625,2384.699951171875,2346.75,2350.85009765625,2236.923583984375,2553695,0.0,0.0,2441.0072042663032,2489.145113415425,2529.948189121726,-42.48406085586794,-36.43743760912131,34.02974293054179,40.970205881060444,2559.1855579159655,2327.1694225527845,2443.177490234375,1765399.7,30.80848996366346,2.487922597963619,-42570285,-0.01553627767509047,-0.027388738269598978,-0.08495192546180119,False,False,False,False,False,False,True,True,False,False
2024-02-16 00:00:00+05:30,2369.949951171875,2382.0,2357.60009765625,2375.25,2260.140625,2363302,0.0,0.0,2434.7446133837984,2484.6786383795256,2528.4089036578284,-42.419370121927386,-37.63382411168253,35.19878998805965,40.26875562839541,2539.4448152891664,2328.145174945209,2433.7949951171877,1731182.2,36.344070232508955,17.293684196491665,-40206983,0.010379182563820644,-0.0201719795861105,-0.0732178038526381,False,False,False,False,False,False,True,True,False,False
2024-02-19 00:00:00+05:30,2389.5,2394.949951171875,2373.800048828125,2387.14990234375,2271.463623046875,576683,0.0,0.0,2430.2117837609367,2480.8539820643973,2527.0033414556983,-40.93599491410305,-38.29425827216664,35.66386387396159,38.903123250920736,2519.1856389082973,2332.3193415604524,2425.752490234375,1696361.6,38.910996404691055,24.514496586032138,-39630300,0.005009957833385981,0.0006287594833283006,-0.06312798181171508,False,False,False,False,False,False,True,False,False,False
2024-02-20 00:00:00+05:30,2370.10009765625,2408.449951171875,2368.199951171875,2404.10009765625,2287.592529296875,1032995,0.0,0.0,2427.7249565128714,2477.8440258130977,2525.7804236069474,-37.95514696379496,-38.2264360104923,35.47933895607273,38.999328732997824,2485.9741186035276,2349.4008813964724,2417.6875,1681858.15,42.46966393607596,34.799806228250674,-38597305,0.007100599462085633,0.004218921326754277,-0.0628751114164059,False,False,False,False,False,True,True,False,False,False
2024-02-21 00:00:00+05:30,2404.10009765625,2422.800048828125,2394.10009765625,2407.10009765625,2290.447265625,1127778,0.0,0.0,2425.760684240812,2475.0697541206723,2524.599524841269,-34.9478712538521,-37.570723059164266,34.68854890073737,38.26365890720334,2484.9948577882597,2353.5351470945525,2419.265002441406,1519780.45,43.10143095496181,43.06110574963331,-37469527,0.0012478681744261255,0.008019492399736983,0.013281155176540604,False,False,False,False,False,True,True,False,False,False
2024-02-22 00:00:00+05:30,2420.300048828125,2420.300048828125,2365.75,2388.10009765625,2272.367919921875,2258516,0.0,0.0,2422.1739617089493,2471.6591793573616,2523.241321585697,-33.7091467374712,-36.79840779482566,34.61168863877395,39.42697247298346,2482.812670398036,2350.362354016026,2416.587512207031,1555132.8,40.09811498435229,35.042455640889834,-39728043,-0.007893315287760605,0.01584533188106607,-0.02193181120524168,False,False,False,False,False,True,True,True,False,False
2024-02-23 00:00:00+05:30,2388.550048828125,2405.5,2383.949951171875,2394.10009765625,2278.0771484375,1210775,0.0,0.0,2419.500260370597,2468.6176467416317,2521.9563342829165,-31.875853777486554,-35.813896991357836,34.5403183955222,38.15004935549357,2481.569157832856,2348.1858714640193,2414.8775146484377,1497433.3,41.48474554434803,49.81596352661658,-38517268,0.0025124574995363247,0.007936047850226391,-0.014083906635994015,False,False,False,False,False,True,True,False,False,False
2024-02-26 00:00:00+05:30,2391.10009765625,2406.550048828125,2380.0,2404.25,2287.735107421875,831596,0.0,0.0,2418.047854621016,2466.0934253007836,2520.7851269766193,-29.266576726971834,-34.50443293848063,34.56554495333252,37.32147788925296,2478.291190894424,2347.448848168076,2412.87001953125,1459658.55,43.85254884169773,60.49444551467283,-37685672,0.004239548026286233,0.007163394992271144,-0.016425259346988685,False,False,False,False,False,True,True,False,False,False
2024-02-27 00:00:00+05:30,2404.050048828125,2408.949951171875,2389.14990234375,2405.300048828125,2288.734375,1120424,0.0,0.0,2416.833777878836,2463.7093713214635,2519.6360217214105,-26.804984524730116,-32.96454325573053,34.468837690696084,36.069947242029535,2472.2006635295047,2348.204390181433,2410.202526855469,1425994.2,44.104540039906254,61.59917806459899,-36565248,0.0004367469390142986,0.0004991269594161185,-0.021698841085413756,False,False,False,False,False,True,True,False,False,False
2024-02-28 00:00:00+05:30,2411.10009765625,2425.0,2401.0,2421.550048828125,2304.197021484375,629152,0.0,0.0,2417.282946540673,2462.056064557019,2518.6600418916264,-23.27462044007052,-31.026558692598535,33.59501040897694,35.20780815331314,2460.2631377048438,2354.141916006094,2407.202526855469,1385201.6,47.99440020416136,90.01198667363931,-35936096,0.006755913886052234,0.0060030537101238846,-0.02417843638831063,True,False,False,False,False,True,True,False,False,False
2024-02-29 00:00:00+05:30,2425.0,2428.800048828125,2397.25,2412.300048828125,2295.39501953125,2848084,0.0,0.0,2416.8083848537635,2460.104848253925,2517.601733502935,-20.98131957100577,-29.017510868279984,32.60393851780312,34.94653963008541,2447.741663303037,2360.5333855250883,2404.1375244140627,1441229.1,46.03068742452019,78.88083248623589,-38784180,-0.0038198673632520164,0.010133558135031917,-0.024781713457323606,False,False,False,False,False,True,True,True,False,False
2024-03-01 00:00:00+05:30,2416.949951171875,2438.800048828125,2404.0,2409.699951171875,2292.921142578125,2326244,0.0,0.0,2416.131391169774,2458.1281856232567,2516.5280839275015,-19.152885716584933,-27.044585837940975,31.212458633251405,34.936076001373955,2439.667185234388,2364.3178489452994,2401.9925170898437,1459735.55,45.467540815103966,68.38665701244174,-41110424,-0.0010778500201552577,0.006515957094232139,-0.017491700552964673,False,False,False,False,False,True,True,True,False,False
2024-03-04 00:00:00+05:30,2416.199951171875,2427.89990234375,2404.39990234375,2422.0,2304.625244140625,1501261,0.0,0.0,2416.690306296462,2456.711394030188,2515.5875059779746,-16.520885089748845,-24.93984568830255,29.92037016902481,34.11921342984724,2440.039484374146,2364.1955498055413,2402.1175170898437,1469026.35,48.66697187055551,81.7490060657177,-39609163,0.005104390205155296,0.007382759696370922,0.00103327133705311,True,False,False,False,False,True,True,True,False,False
2024-03-05 00:00:00+05:30,2405.0,2420.0,2391.10009765625,2399.85009765625,2283.548828125,1587199,0.0,0.0,2415.086476902156,2454.481539270426,2514.4358899747735,-16.03744791848385,-23.15936613433881,29.20667767292358,33.88926263798315,2437.0504506866146,2364.534583493073,2400.792517089844,1470510.75,43.695304064124336,57.68611568625891,-41196362,-0.009145294113852231,-0.002265809280023179,-0.010921754459753297,False,False,False,False,False,True,True,True,False,False
2024-03-06 00:00:00+05:30,2404.0,2408.85009765625,2375.300048828125,2400.800048828125,2284.45263671875,1354111,0.0,0.0,2413.725864704629,2452.376382782493,2513.3051850877423,-15.400144082061615,-21.607521723883373,29.06494318769577,33.86503308013614,2434.012362562169,2365.1076813831432,2399.560021972656,1480762.5,43.959716727153925,53.20194230219937,-39842251,0.00039583771203166584,-0.008568891652700583,-0.010163022465930593,False,False,False,False,False,True,True,False,False,False
2024-03-07 00:00:00+05:30,2404.949951171875,2426.0,2403.0,2419.550048828125,2302.2939453125,1820704,0.0,0.0,2414.280548906867,2451.089075568596,2512.3722981597857,-13.22960524632208,-19.931938428371115,28.05884692076405,33.24609865811749,2434.4073677884453,2364.962676156867,2399.685021972656,1483864.65,49.0460004701894,73.64820378793702,-38021547,0.00780989654225972,0.0030054304411766264,0.0010343186733812182,True,False,False,False,False,True,True,True,False,False
2024-03-11 00:00:00+05:30,2409.0,2413.0,2383.550048828125,2389.85009765625,2274.033447265625,2040761,0.0,0.0,2411.953839263951,2448.687547023014,2511.1531717866164,-13.747502773384895,-18.695051297373873,27.76330980584002,33.44280589682338,2431.038379230752,2364.9016842458104,2397.9700317382812,1541579.0,42.47052662106261,32.99121361705541,-40062308,-0.012274989387493607,-0.00823747932018326,-0.014149209442179234,False,False,False,False,False,True,True,True,False,False
2024-03-12 00:00:00+05:30,2380.0,2385.0,2360.800048828125,2378.14990234375,2262.900146484375,1012157,0.0,0.0,2408.734416700122,2445.921364878729,2509.82975617027,-14.929945159705767,-17.94203006984025,28.124580557578533,33.129037534773495,2431.3761432366678,2363.8139202398947,2397.5950317382812,1527563.85,40.184884449878375,22.243401943108974,-41074465,-0.004895786277128611,-0.01810491232710565,-0.003143797416641836,False,False,False,False,False,True,True,False,False,False
2024-03-13 00:00:00+05:30,2375.0,2375.0,2303.85009765625,2312.60009765625,2200.52685546875,2322669,0.0,0.0,2399.5787672673723,2440.6930798896124,2507.8672720059512,-20.915262558136874,-18.536676567499576,29.610505967432648,36.069806617111105,2443.69621326997,2343.353859972218,2393.525036621094,1595804.05,30.33506109416821,6.483885265624011,-43397134,-0.02756336117538194,-0.036356437464660996,-0.03400163005169177,False,False,False,False,False,False,True,True,False,True
2024-03-14 00:00:00+05:30,2304.85009765625,2341.699951171875,2301.85009765625,2334.60009765625,2221.4609375,2292515,0.0,0.0,2393.3903225425033,2436.5325707824218,2506.1432205198844,-23.61127747077535,-19.551596748154733,31.023075168089857,36.33980996700495,2447.2215241851814,2334.4935637054436,2390.8575439453125,1640531.05,36.00463236007729,23.91384569308687,-41104619,0.00951310173440545,-0.027574121053599798,-0.02234127791892948,False,False,False,False,False,False,True,True,False,False
2024-03-15 00:00:00+05:30,2330.050048828125,2336.949951171875,2315.89990234375,2327.699951171875,2214.895263671875,2751403,0.0,0.0,2387.1340966976813,2432.2646249153413,2504.367665600999,-26.004904515375983,-20.842258301598985,32.334746568700126,35.24768417137067,2450.1086132384125,2329.291460003775,2389.7000366210937,1650416.45,35.04138563254874,18.875401775925354,-43856022,-0.0029556010433230417,-0.03796164402581226,-0.009847563869536002,False,False,False,False,False,False,True,True,False,True
2024-03-18 00:00:00+05:30,2320.800048828125,2325.0,2297.0,2299.949951171875,2188.48974609375,2487402,0.0,0.0,2378.8308447428426,2427.0758141803035,2502.3336584922517,-29.797576364959696,-22.63332191427113,33.876851259678624,34.92284609997812,2457.780354217625,2314.0897141417504,2385.9350341796876,1656621.45,31.40276775428957,2.080359771561587,-46343424,-0.011921639636598869,-0.03761748344489935,-0.03170194667008741,False,False,False,False,False,False,True,True,False,True
2024-03-19 00:00:00+05:30,2283.25,2303.89990234375,2246.85009765625,2266.949951171875,2157.089111328125,4220638,0.0,0.0,2368.1755215456074,2420.79636857213,2499.991532051253,-35.06194802642858,-25.11904713670262,35.980012200315606,36.50334314194397,2468.516596848243,2291.3334763939442,2379.9250366210936,1838819.2,27.716932062891757,10.471403297012186,-50564062,-0.014348138307612168,-0.04675901677277938,-0.05035291292509969,False,False,False,False,True,False,True,True,False,True
2024-03-20 00:00:00+05:30,2250.0,2265.449951171875,2240.0,2241.949951171875,2133.30078125,2995013,0.0,0.0,2356.154038652871,2413.782783576042,2497.4239541320558,-40.78119137343219,-28.251475984048533,38.00925601004865,35.82095800122476,2478.0063986249024,2265.6286599688474,2371.817529296875,1936920.1,25.29473776508064,0.9808605095267627,-53559075,-0.011028033498082568,-0.030550092320750455,-0.0674473357587958,False,False,False,False,True,False,True,True,False,True
2024-03-21 00:00:00+05:30,2234.0,2259.14990234375,2234.0,2242.35009765625,2133.681640625,3504486,0.0,0.0,2345.315568081764,2407.059933147815,2494.8859058089133,-44.76541659670738,-31.554264106580305,39.96156884193878,35.05873973997656,2482.3573065399673,2244.802752053783,2363.580029296875,2055755.5,25.407101194379578,4.077195149136746,-50054589,0.00017848145279319994,-0.03951426203254749,-0.0684433522978185,False,False,False,False,True,False,True,True,False,True
2024-03-22 00:00:00+05:30,2239.050048828125,2266.0,2232.050048828125,2256.550048828125,2147.193359375,3507809,0.0,0.0,2336.861709105227,2401.1575847431213,2492.5144047444282,-46.2440537397315,-34.492222033210545,41.398515583462334,34.979540556540734,2483.911250074853,2230.0938036360844,2357.0025268554687,2118220.15,29.461730195338433,12.509583009744441,-46546780,0.006332620043015158,-0.030566612465635745,-0.05508565112376651,False,False,False,False,True,False,True,True,False,False
2024-03-26 00:00:00+05:30,2232.10009765625,2259.14990234375,2232.0,2240.0,2131.4453125,3027027,0.0,0.0,2327.6367844285387,2394.8376794590777,2490.0018236026926,-48.19576418577253,-37.232930463722944,42.733537248721994,34.42028068419854,2484.6896485326856,2213.905395412627,2349.2975219726563,2209032.75,27.58005006310688,4.123711340206185,-49573807,-0.007334226349962725,-0.026065763362080663,-0.06436660597738131,False,False,False,False,True,False,True,True,False,False
2024-03-27 00:00:00+05:30,2250.0,2263.0,2236.0,2239.699951171875,2131.15966796875,2168861,0.0,0.0,2319.261847927904,2388.7538469772267,2487.5112577078585,-49.19957809775451,-39.626259990529256,43.740826071638445,33.890260635327216,2481.990675524512,2200.1493635379884,2341.07001953125,2275896.0,27.545700697974155,3.9690469958118557,-51742668,-0.00013395036969865437,-0.012020556512910008,-0.06844132217037535,False,False,False,False,True,False,True,False,False,False
2024-03-28 00:00:00+05:30,2245.0,2287.89990234375,2240.10009765625,2264.35009765625,2154.615234375,3186360,0.0,0.0,2314.032157425842,2383.8752685724826,2485.2907486526187,-47.458969584482475,-41.192801909319904,43.28719664681641,34.91238138793777,2475.4864832773774,2192.558560667935,2334.0225219726562,2379192.8,34.736934169428196,16.67530807023196,-48556308,0.011006003938821118,0.009991367770126436,-0.05859973737602786,False,False,False,False,False,False,True,True,False,False
2024-04-01 00:00:00+05:30,2270.0,2295.0,2262.0,2285.89990234375,2175.12060546875,1427873,0.0,0.0,2311.352895037071,2380.0330973478267,2483.3067601321327,-43.83532926898988,-41.72130738125391,42.506032542384844,34.77578271737079,2464.2034639263898,2190.276565370485,2327.2400146484374,2419128.85,40.31416969659071,29.7789515711326,-47128435,0.009516993290836773,0.019421501010488562,-0.05601789917578659,False,False,False,False,False,False,True,False,False,False
2024-04-02 00:00:00+05:30,2298.0,2298.0,2277.050048828125,2286.699951171875,2175.882080078125,1221495,0.0,0.0,2309.004995621338,2376.3729739683777,2481.350473475812,-40.43292536293893,-41.46363097759092,41.62548032484407,33.78822332126395,2453.18289000656,2188.73712952469,2320.960009765625,2337799.4,40.51740505070406,35.751602073120914,-45906940,0.00034999294033166706,0.013361060774790934,-0.05206653198770417,False,False,False,False,False,True,True,False,False,False
2024-04-03 00:00:00+05:30,2281.85009765625,2281.85009765625,2261.050048828125,2265.199951171875,2155.424072265625,1175309,0.0,0.0,2304.8330866261513,2372.013247584201,2479.199722010101,-39.02154993383374,-40.97521476883948,41.2375276486308,33.20691468001295,2441.488557449936,2185.981462081314,2313.735009765625,2280252.65,36.882789894864,23.21674907124126,-47082249,-0.009402195504041422,0.011249978201729904,-0.05996597208284271,False,False,False,False,False,True,True,False,False,False
2024-04-04 00:00:00+05:30,2270.0,2282.0,2249.25,2264.949951171875,2155.18603515625,1890255,0.0,0.0,2301.034692773363,2367.8146869405805,2477.0678834942983,-37.491024455944626,-40.27837670626051,41.16919011610323,33.17427791715488,2425.071670144787,2186.6933445036507,2305.8825073242188,2299702.35,36.84140525030605,30.036431939928473,-48972504,-0.00011036553301646546,0.011273831562477188,-0.06484312503225642,False,False,False,False,False,True,True,False,False,False
2024-04-05 00:00:00+05:30,2264.949951171875,2280.5,2258.10009765625,2266.949951171875,2157.089111328125,1153449,0.0,0.0,2297.7885269065546,2363.859207106514,2474.977157799548,-35.70510250653297,-39.363721866315004,41.10573383589906,32.40467966191168,2411.338343991746,2187.1366560082542,2299.2375,2278014.85,37.44611148595782,33.30154114568188,-47819055,0.0008830217192945522,0.0011481676434734744,-0.05537851993929466,False,False,False,False,False,True,True,False,False,False
2024-04-08 00:00:00+05:30,2277.0,2288.949951171875,2267.199951171875,2268.949951171875,2158.9921875,1127294,0.0,0.0,2295.041995884204,2360.1372755012344,2472.9271358430537,-33.73943599338736,-38.238864691729475,40.54074056173027,31.661488257489417,2395.179046042002,2190.110944192373,2292.6449951171876,2266674.0,38.08451599247863,39.73113029233871,-46691761,0.000882242679846712,-0.007415001485627681,-0.05491923316171565,False,False,False,False,False,True,True,False,False,False
2024-04-09 00:00:00+05:30,2271.0,2274.60009765625,2255.75,2264.14990234375,2154.4248046875,1189343,0.0,0.0,2292.099891737494,2356.373064789176,2470.8497504351003,-32.197798762899765,-37.03065150596353,40.343645417248304,30.746388928829457,2369.805283181229,2199.9446924047083,2284.8749877929686,2235105.95,37.10574051822558,44.714806690616705,-47881104,-0.002115537553239455,-0.009861393846870348,-0.064226878282448,False,False,False,False,False,True,True,False,False,False
2024-04-10 00:00:00+05:30,2276.89990234375,2276.89990234375,2257.699951171875,2260.89990234375,2151.332275390625,2308993,0.0,0.0,2289.128464176185,2352.629019203081,2468.760697220261,-30.88229610353892,-35.80098042547861,40.0166411256033,29.92164337476128,2348.839691117999,2208.0152649366883,2278.4274780273436,2248517.55,36.423189682905424,43.78773082386363,-50190097,-0.001435417326668964,-0.0018983087236517093,-0.053957440861651884,False,False,False,False,False,True,True,True,False,False
2024-04-12 00:00:00+05:30,2260.89990234375,2264.85009765625,2228.60009765625,2232.300048828125,2124.118408203125,3388551,0.0,0.0,2283.7162341430367,2347.910236051122,2466.4078549477026,-31.781166424619187,-34.99701762530673,40.47566161147994,30.373668847992615,2327.5423742045864,2214.727596498539,2271.1349853515626,2367337.25,31.01628398780352,5.331349248228746,-53578648,-0.012649765469925134,-0.01441528645118939,-0.0613291253725784,False,False,False,False,False,True,True,True,False,False
2024-04-15 00:00:00+05:30,2227.699951171875,2227.75,2190.0,2194.050048828125,2087.72216796875,4909564,0.0,0.0,2275.1765974463783,2341.8765032188476,2463.697827026115,-35.17451307019883,-35.03251671428515,41.63596540520892,31.225553132287786,2327.5436582541834,2202.871307566129,2265.207482910156,2496682.0,25.552883382971345,3.7500452112268516,-58488212,-0.01713479333572554,-0.03215770260215278,-0.051262667050940625,False,False,False,False,True,False,True,True,False,True
